ID,trial_order,word,answer,exp,English,cosine_similarity
39,105,zoemen,vlinder,2,buzz,0.1728143543004989
39,106,koud,koud,2,cold,1.0
39,107,hond,glijbaan,2,dog,0.0302360896021127
39,108,hond,hond,2,dog,1.0
39,109,zwaar,zwaar,2,heavy,1.0
39,110,langzaam,snelwandelen,2,slow,0.1332603543996811
39,111,langzaam,slowmotion,2,slow,0.8067
39,112,langzaam,langzaam,2,slow,1.0
39,113,geven,geven,2,to give,1.0
3,0,glimlach,comfortabel,2,smile,0.1089812591671943
3,1,glimlach,lekker,2,smile,0.1515310406684875
3,2,glimlach,snappen,2,smile,0.1168617904186248
3,3,juichen,juichen,2,to cheer,1.0
3,4,zwaar,poepen,2,heavy,0.0542047508060932
3,5,zwaar,zwaar,2,heavy,1.0
3,6,hoorn,afschieten,2,horn,0.0397576242685318
3,7,hoorn,auto,2,horn,0.200457364320755
3,8,hoorn,motor,2,horn,0.1715421080589294
3,9,stil,stil,2,silent,1.0
3,10,dik,trommelen,2,thick,0.0945463627576828
3,11,dik,kruipen,2,thick,0.1069052144885063
3,12,dik,traplopen,2,thick,0.1333
3,13,horen,snappen,2,to hear,0.378591924905777
3,14,horen,praten,2,to hear,0.3990524709224701
3,15,horen,gesprek,2,to hear,0.2535765469074249
3,16,weten,praten,2,to know,0.372662216424942
3,17,weten,snappen,2,to know,0.5955631732940674
3,18,weten,begrijpen,2,to know,0.7312144041061401
3,19,likken,drinken,2,to lick,0.1939108371734619
3,20,likken,slikken,2,to lick,0.3486650288105011
3,21,likken,speeksel,2,to lick,0.2937773466110229
3,22,zingen,zingen,2,to sing,1.0
3,23,sneeuw,koud,2,snow,0.471356451511383
3,24,sneeuw,duiken,2,snow,0.0667174011468887
3,25,sneeuw,koken,2,snow,0.056951355189085
3,26,bitter,vies,2,bitter,0.4165259301662445
3,27,bitter,eten,2,bitter,0.0038768716622143
3,28,bitter,teleurstelling,2,bitter,0.3109444975852966
3,29,man,grommen,2,male,0.0387607924640178
3,30,man,boos,2,male,0.1153854131698608
3,31,man,woedend,2,male,0.1319272965192794
3,32,piepen,piepen,2,squeak,1.0
3,33,ademen,ademen,2,to breathe,1.0
3,34,kauwen,eten,2,to chew,0.4969801604747772
3,35,kauwen,klappen,2,to chew,0.2632347345352173
3,36,kauwen,druppelen,2,to chew,0.0646169111132621
3,37,slaan,slaan,2,to hit,1.0
3,37,slaan,slaan,2,to beat,1.0
3,38,slapen,slapen,2,to sleep,1.0
3,39,klok,klok,2,clock,1.0
3,40,geheim,roddelen,2,secret,0.2125127613544464
3,41,geheim,fluisteren,2,secret,0.2897973954677582
3,42,geheim,doorvertellen,2,secret,0.3018460273742676
3,43,walgen,vies,2,disgusted,0.3536999523639679
3,44,walgen,walgen,2,disgusted,1.0
3,45,oud,oud,2,old,1.0
3,46,eten,eten,2,to eat,1.0
3,47,vechten,boksen,2,to fight,0.5466928482055664
3,48,vechten,vechten,2,to fight,1.0
3,49,springen,springen,2,to jump,1.0
3,50,zuigen,drinken,2,to suck,0.2562141120433807
3,51,zuigen,baby,2,to suck,0.121545560657978
3,52,zuigen,zuigen,2,to suck,1.0
3,53,water,water,2,water,1.0
3,54,telefoon,telefoon,2,telephone,1.0
3,55,bal,basketbal,2,ball,0.6941195130348206
3,56,bal,bal,2,ball,1.0
3,57,groot,lang,2,big,0.4187068939208984
3,58,groot,groot,2,big,1.0
3,59,koud,koud,2,cold,1.0
3,60,hond,hond,2,dog,1.0
3,61,snel,rennen,2,fast,0.3756311535835266
3,62,snel,hardlopen,2,fast,0.3469873666763305
3,63,snel,snel,2,fast,1.0
3,64,vrouw,vrouw,2,female,1.0
3,65,vuur,haardvuur,2,fire,0.5957574248313904
3,66,vuur,kampvuur,2,fire,0.5957574248313904
3,67,goed,goed,2,good,1.0
3,68,fiets,fietsen,2,bicycle,0.9496454000473022
3,69,fiets,fiets,2,bicycle,1.0
3,70,vliegtuig,vliegtuig,2,airplane,1.0
3,71,ver,ver,2,far,1.0
3,72,vis,vis,2,fish,1.0
3,73,vlieg,bij,2,fly,0.1496443003416061
3,74,vlieg,vlieg,2,fly,1.0
3,75,bliksem,onweer,2,lightning,0.6912875175476074
3,76,bliksem,bliksem,2,lightning,1.0
3,77,bang,bang,2,scared,1.0
3,78,staart,hond,2,tail,0.2308146804571151
3,79,staart,kwispelen,2,tail,0.3599447607994079
3,80,staart,staart,2,tail,1.0
3,81,vliegen,vliegen,2,to fly,1.0
3,82,zwaaien,zwaaien,2,to wave,1.0
3,83,eend,kikker,2,duck,0.4002014696598053
3,84,eend,eend,2,duck,1.0
3,85,boos,boos,2,angry,1.0
3,86,ei,ei,2,egg,1.0
3,87,blij,aanmoedigen,2,happy,0.2690566480159759
3,88,blij,blij,2,happy,1.0
3,89,verdrietig,huilen,2,sad,0.3890331089496612
3,90,verdrietig,verdrietig,2,sad,1.0
3,91,huilen,huilen,2,to cry,1.0
3,91,huilen,huilen,2,to weep,1.0
3,92,jagen,schieten,2,to hunt,0.4690242409706116
3,93,jagen,jagen,2,to hunt,1.0
3,94,zwemmen,zwemmen,2,to swim,1.0
40,0,juichen,aanmoedigen,2,to cheer,0.2826281487941742
40,1,juichen,wedstrijd,2,to cheer,0.0319650880992412
40,2,juichen,optreden,2,to cheer,0.0780540704727172
40,3,eend,eend,2,duck,1.0
40,4,groot,tornado,2,big,0.0400486104190349
40,5,groot,luchtballon,2,big,0.1331740617752075
40,6,groot,explosie,2,big,0.1455447822809219
40,7,goed,uitleg,2,good,0.1205663830041885
40,8,goed,beoordelen,2,good,0.1332598626613617
40,9,goed,goed,2,good,1.0
40,10,hoorn,stier,2,horn,0.1874282509088516
40,11,hoorn,eland,2,horn,0.2183565348386764
40,12,hoorn,koe,2,horn,0.2113560289144516
40,13,niet,fout,2,not,0.2576199471950531
40,14,niet,stop,2,not,0.2366383969783783
40,15,niet,regel,2,not,0.1910999417304992
40,16,zoet,lekker,2,sweet,0.6140753030776978
40,17,zoet,proeven,2,sweet,0.1705766469240188
40,18,zoet,snoepje,2,sweet,0.7399961352348328
40,19,slaan,gooien,2,to hit,0.4648633599281311
40,19,slaan,gooien,2,to beat,0.4648633599281311
40,20,slaan,inslaan,2,to hit,0.727217972278595
40,20,slaan,inslaan,2,to beat,0.727217972278595
40,21,springen,vliegen,2,to jump,0.3486871421337127
40,22,springen,opstijgen,2,to jump,0.635282039642334
40,23,springen,springen,2,to jump,1.0
40,24,zingen,zingen,2,to sing,1.0
40,25,geheim,roddelen,2,secret,0.2125127613544464
40,26,geheim,fluisteren,2,secret,0.2897973954677582
40,27,geheim,haat,2,secret,0.0953460037708282
40,28,heet,warm,2,hot,0.7117500901222229
40,29,heet,zon,2,hot,0.2519816160202026
40,30,heet,zomer,2,hot,0.2213493436574936
40,31,scherp,snee,2,sharp,0.2329720556735992
40,32,scherp,pijn,2,sharp,0.1882081478834152
40,33,scherp,scherp,2,sharp,1.0
40,34,klein,klein,2,small,1.0
40,35,vangen,vangen,2,to catch,1.0
40,36,kruipen,baby,2,to crawl,0.0466601885855197
40,37,kruipen,kruipen,2,to crawl,1.0
40,38,rennen,rennen,2,to run,1.0
40,39,ruiken,ruiken,2,to smell,1.0
40,40,klok,klok,2,clock,1.0
40,41,telefoon,telefoon,2,telephone,1.0
40,42,ei,opene,2,egg,0.0249911658465862
40,43,ei,kip,2,egg,0.540850043296814
40,44,ei,ei,2,egg,1.0
40,45,vlieg,bij,2,fly,0.1496443003416061
40,46,vlieg,auto,2,fly,0.0001
40,47,vlieg,mug,2,fly,0.4841894805431366
40,48,luidruchtig,stemmen,2,noisy,0.0792635530233383
40,48,luidruchtig,stemmen,2,loud,0.0792635530233383
40,49,luidruchtig,lawaai,2,noisy,0.6728416085243225
40,49,luidruchtig,lawaai,2,loud,0.6728416085243225
40,50,luidruchtig,bom,2,noisy,0.0001
40,50,luidruchtig,bom,2,loud,0.0001
40,51,misschien,instemmen,2,maybe,0.0897049978375434
40,52,misschien,nadenken,2,maybe,0.4243543148040771
40,53,misschien,overleggen,2,maybe,0.0879734382033348
40,54,geven,proeven,2,to give,0.2689969837665558
40,55,geven,schattig,2,to give,0.043416429311037
40,56,geven,baby,2,to give,0.0730122700333595
40,57,jagen,oorlog,2,to hunt,0.166534274816513
40,58,jagen,jagen,2,to hunt,1.0
40,59,gooien,gooien,2,to throw,1.0
40,60,sneeuw,fris,2,snow,0.2443738281726837
40,61,sneeuw,wind,2,snow,0.1998541504144668
40,62,sneeuw,zwemmen,2,snow,0.0001
40,63,glimlach,liedje,2,smile,0.0783224776387214
40,64,glimlach,lachen,2,smile,0.715158998966217
40,65,glimlach,giebelen,2,smile,0.5533
40,66,hond,hond,2,dog,1.0
40,67,berg,spannend,2,mountain,0.0100419353693723
40,68,berg,indrukwekkend,2,mountain,0.1650647521018982
40,69,berg,prestatie,2,mountain,0.0570871978998184
40,70,verdrietig,huilen,2,sad,0.3890331089496612
40,71,verdrietig,verdriet,2,sad,0.609030544757843
40,72,verdrietig,teleurstelling,2,sad,0.3954906761646271
40,73,piepen,muis,2,squeak,0.158065840601921
40,74,piepen,hamster,2,squeak,0.157933622598648
40,75,sterk,gaaf,2,strong,0.3905914723873138
40,76,vechten,vechten,2,to fight,1.0
40,77,vliegen,ademen,2,to fly,0.1246634423732757
40,78,vliegen,vliegen,2,to fly,1.0
40,79,zwaaien,zwaaien,2,to wave,1.0
40,80,bal,stuiteren,2,ball,0.3851438462734222
40,81,bal,bal,2,ball,1.0
40,82,kat,kat,2,cat,1.0
40,83,blazen,uitblazen,2,to blow,0.7142693996429443
40,84,blazen,blazen,2,to blow,1.0
40,85,verbranden,verhaal,2,to burn,0.0001
40,86,verbranden,lucifer,2,to burn,0.1670586019754409
40,87,verbranden,branden,2,to burn,0.917995035648346
40,88,vallen,vallen,2,to fall,1.0
40,89,weten,idee,2,to know,0.2918192148208618
40,90,weten,antwoord,2,to know,0.1872377544641494
40,91,weten,slim,2,to know,0.2119264453649521
40,92,likken,likken,2,to lick,1.0
40,93,water,drinken,2,water,0.3847795128822326
40,94,water,water,2,water,1.0
40,95,vliegtuig,opstijgen,2,airplane,0.3036668598651886
40,96,vliegtuig,vliegen,2,airplane,0.7446833252906799
40,97,vliegtuig,wandelen,2,airplane,0.0001
40,98,fiets,fietsen,2,bicycle,0.9496454000473022
40,99,fiets,fiets,2,bicycle,1.0
40,100,dood,dood,2,dead,1.0
40,101,snel,rennen,2,fast,0.3756311535835266
40,102,snel,snel,2,fast,1.0
40,103,vrouw,figuur,2,female,0.1977238357067108
40,104,vrouw,vrouwelijk,2,female,0.6396472454071045
40,105,bliksem,onweer,2,lightning,0.6912875175476074
40,106,bliksem,bliksem,2,lightning,1.0
40,107,huilen,huilen,2,to cry,1.0
40,107,huilen,huilen,2,to weep,1.0
40,108,drinken,drinken,2,to drink,1.0
40,109,lopen,lopen,2,to walk,1.0
41,0,bal,bal,2,ball,1.0
41,1,juichen,juichen,2,to cheer,1.0
41,2,ik,ik,2,I,1.0
41,3,regen,regen,2,rain,1.0
41,4,sterk,sterk,2,strong,1.0
41,5,onweer,onweer,2,thunder,1.0
41,6,kruipen,kruipen,2,to crawl,1.0
41,7,vallen,flauwvallen,2,to fall,0.5745179653167725
41,8,vallen,vallen,2,to fall,1.0
41,9,geven,geven,2,to give,1.0
41,10,vliegtuig,zweven,2,airplane,0.4311442375183105
41,11,vliegtuig,vliegtuig,2,airplane,1.0
41,12,sneeuw,sneeuw,2,snow,1.0
41,13,zoemen,stijf,2,buzz,0.011407708749175
41,14,zoemen,boom,2,buzz,0.1317940056324005
41,15,zoemen,lolly,2,buzz,0.0421893559396266
41,16,kind,kind,2,child,1.0
41,17,ver,wijzen,2,far,0.1579247564077377
41,18,ver,ver,2,far,1.0
41,19,blij,blij,2,happy,1.0
41,20,stil,stil,2,silent,1.0
41,21,dik,groot,2,thick,0.4974235594272613
41,22,dik,dik,2,thick,1.0
41,23,horen,horen,2,to hear,1.0
41,24,fiets,trein,2,bicycle,0.2679089605808258
41,25,fiets,boot,2,bicycle,0.2280466705560684
41,26,fiets,vliegtuig,2,bicycle,0.1734157353639602
41,27,telefoon,kuiken,2,telephone,0.0001
41,28,telefoon,klein,2,telephone,0.0001
41,29,telefoon,muziek,2,telephone,0.1054658442735672
41,30,vrouw,verrast,2,female,0.0791454315185546
41,31,vrouw,groot,2,female,0.0733600780367851
41,32,vrouw,indrukwekkend,2,female,0.0123508023098111
41,33,zwaar,zwaar,2,heavy,1.0
41,34,man,beer,2,male,0.1184172704815864
41,35,man,zeuren,2,male,0.0375924445688724
41,36,man,hooligan,2,male,0.0219978913664817
41,37,jagen,neerstorten,2,to hunt,0.2229446768760681
41,38,jagen,afschieten,2,to hunt,0.4204913973808288
41,39,jagen,neerschieten,2,to hunt,0.4213228523731231
41,40,likken,indrukwekkend,2,to lick,0.0833438634872436
41,41,likken,lekker,2,to lick,0.2687883377075195
41,42,likken,eten,2,to lick,0.1863151043653488
41,43,zuigen,vliegen,2,to suck,0.0841979831457138
41,44,zuigen,slurpen,2,to suck,0.5446138381958008
41,45,zuigen,blazen,2,to suck,0.3933574259281158
41,46,kotsen,walgen,2,to vomit,0.5409582257270813
41,47,kotsen,overgeven,2,to vomit,0.7734366059303284
41,48,eend,eend,2,duck,1.0
41,49,glimlach,giechelen,2,smile,0.5610231161117554
41,50,hond,hond,2,dog,1.0
41,51,hoog,mooi,2,high,0.1972017437219619
41,52,hoog,indrukwekkend,2,high,0.3009501099586487
41,53,hoog,wauw,2,high,0.2049625813961029
41,54,bliksem,grommen,2,lightning,0.1311734318733215
41,55,bliksem,wegjagen,2,lightning,0.0400943905115127
41,56,bliksem,waaien,2,lightning,0.3242335021495819
41,57,zoet,lekker,2,sweet,0.6140753030776978
41,58,zoet,eten,2,sweet,0.2919922173023224
41,59,zoet,smakelijk,2,sweet,0.5812849998474121
41,60,drinken,drinken,2,to drink,1.0
41,61,staan,twijfelen,2,to stand,0.1673702299594879
41,62,staan,stil,2,to stand,0.2403785437345504
41,63,staan,vast,2,to stand,0.3577807545661926
41,64,water,waaien,2,water,0.1324265897274017
41,65,water,ontploffen,2,water,0.0379207804799079
41,66,water,drinken,2,water,0.3847795128822326
41,67,zwaaien,begroeten,2,to wave,0.2440249472856521
41,68,zwaaien,zwaaien,2,to wave,1.0
41,69,zingen,zingen,2,to sing,1.0
41,70,goed,goed,2,good,1.0
41,71,misschien,twijfelen,2,maybe,0.2835351526737213
41,72,misschien,overwegen,2,maybe,0.3312553465366363
41,73,misschien,optie,2,maybe,0.1783994138240814
41,74,blazen,bellenblazen,2,to blow,0.5732999999999999
41,75,blazen,blazen,2,to blow,1.0
41,76,weten,slim,2,to know,0.2119264453649521
41,77,weten,denken,2,to know,0.6310436129570007
41,78,weten,uitleggen,2,to know,0.4517830908298492
41,79,ruiken,ruiken,2,to smell,1.0
41,80,fluisteren,fluisteren,2,to whisper,1.0
41,81,wind,varen,2,wind,0.1632140278816223
41,82,wind,waaien,2,wind,0.6413745284080505
41,83,wind,overstromen,2,wind,0.0257526021450757
41,84,geheim,fluisteren,2,secret,0.2897973954677582
41,85,geheim,geheim,2,secret,1.0
41,86,klok,klok,2,clock,1.0
41,87,kat,kat,2,cat,1.0
41,88,hoorn,eenhoorn,2,horn,0.3446067273616791
41,89,hoorn,voorhoofd,2,horn,0.1553712636232376
41,90,hoorn,hoorn,2,horn,1.0
41,91,zout,strooien,2,salt,0.2252390384674072
41,92,zout,zagen,2,salt,0.0001
41,93,zout,kruiden,2,salt,0.4573922157287597
41,94,slang,slang,2,snake,1.0
41,95,staart,krul,2,tail,0.3549292087554931
41,96,staart,staart,2,tail,1.0
41,97,kauwen,kauwen,2,to chew,1.0
41,98,slaan,snel,2,to hit,0.1783974170684814
41,98,slaan,snel,2,to beat,0.1783974170684814
41,99,slaan,slaan,2,to hit,1.0
41,99,slaan,slaan,2,to beat,1.0
42,0,glimlach,glimlach,2,smile,1.0
42,1,juichen,juichen,2,to cheer,1.0
42,2,ik,vieren,2,I,0.0001
42,3,ik,ik,2,I,1.0
42,4,kind,geit,2,child,0.1407058238983154
42,5,kind,kinderen,2,child,0.875404953956604
42,6,kind,kind,2,child,1.0
42,7,vrouw,vrouw,2,female,1.0
42,8,bijten,bijten,2,to bite,1.0
42,9,blazen,blazen,2,to blow,1.0
42,10,eten,eten,2,to eat,1.0
42,11,slapen,slapen,2,to sleep,1.0
42,12,zwaaien,zwaaien,2,to wave,1.0
42,13,fiets,fietsen,2,bicycle,0.9496454000473022
42,14,fiets,eenwieler,2,bicycle,0.7132934927940369
42,15,fiets,bellen,2,bicycle,0.0365539751946926
42,16,misschien,twijfelen,2,maybe,0.2835351526737213
42,17,misschien,kiezen,2,maybe,0.1589268445968628
42,18,misschien,ontevreden,2,maybe,0.0276103131473064
42,19,scherp,zwaard,2,sharp,0.207350879907608
42,20,scherp,scherp,2,sharp,1.0
42,21,kruipen,tijgeren,2,to crawl,0.0112191829830408
42,22,kruipen,kruipen,2,to crawl,1.0
42,23,geven,geven,2,to give,1.0
42,24,springen,trampoline,2,to jump,0.4152890741825104
42,25,springen,springen,2,to jump,1.0
42,26,ruiken,ruiken,2,to smell,1.0
42,27,wind,wind,2,wind,1.0
42,28,eend,eend,2,duck,1.0
42,29,geheim,stiekem,2,secret,0.7115520238876343
42,30,geheim,fluisteren,2,secret,0.2897973954677582
42,31,geheim,geheim,2,secret,1.0
42,32,kat,kat,2,cat,1.0
42,33,stil,stilte,2,silent,0.7922731637954712
42,34,stil,stil,2,silent,1.0
42,35,langzaam,langzaam,2,slow,1.0
42,36,klein,klein,2,small,1.0
42,37,piepen,kuiken,2,squeak,0.2005136907100677
42,38,piepen,kakelen,2,squeak,0.7204350233078003
42,39,piepen,piepen,2,squeak,1.0
42,40,zuigen,fluiten,2,to suck,0.2127986848354339
42,41,zuigen,zuigen,2,to suck,1.0
42,42,kotsen,overgeven,2,to vomit,0.7734366059303284
42,43,kotsen,kotsen,2,to vomit,1.0
42,44,klok,tijd,2,clock,0.3310924470424652
42,45,klok,klok,2,clock,1.0
42,46,sneeuw,sneeuw,2,snow,1.0
42,47,bitter,vies,2,bitter,0.4165259301662445
42,48,bitter,zuur,2,bitter,0.5810297131538391
42,49,bitter,bitter,2,bitter,1.0
42,50,ei,ei,2,egg,1.0
42,51,vuur,open haard,2,fire,0.64
42,52,vuur,vuur,2,fire,1.0
42,53,zwaar,zwaar,2,heavy,1.0
42,54,heet,heet,2,hot,1.0
42,55,ziek,verkouden,2,sick,0.2806233763694763
42,56,ziek,ziek,2,sick,1.0
42,57,dik,dik,2,thick,1.0
42,58,vliegtuig,wind,2,airplane,0.1958468407392501
42,59,vliegtuig,schieten,2,airplane,0.0645885840058326
42,60,vliegtuig,opstijgen,2,airplane,0.3036668598651886
42,61,zingen,zingen,2,to sing,1.0
42,62,groot,box,2,big,0.106801189482212
42,63,groot,melodie,2,big,0.0001
42,64,groot,drum,2,big,0.0839127376675605
42,65,vis,vis,2,fish,1.0
42,66,bliksem,vallen,2,lightning,0.0736633315682411
42,67,bliksem,vliegtuig,2,lightning,0.1368118375539779
42,68,bliksem,parachute,2,lightning,0.1044600829482078
42,69,niet,snijden,2,not,0.0848328173160553
42,70,niet,koken,2,not,0.0647830516099929
42,71,niet,vuur,2,not,0.0453476160764694
42,72,huilen,baby,2,to cry,0.1725986301898956
42,72,huilen,baby,2,to weep,0.1725986301898956
42,73,huilen,huilen,2,to cry,1.0
42,73,huilen,huilen,2,to weep,1.0
42,74,jagen,donder,2,to hunt,0.117752581834793
42,75,jagen,verliezen,2,to hunt,0.1672775894403457
42,76,jagen,mis,2,to hunt,0.1210072562098503
42,77,fluisteren,fluisteren,2,to whisper,1.0
42,78,telefoon,winkelen,2,telephone,0.0487944744527339
42,79,telefoon,aanbellen,2,telephone,0.4613353312015533
42,80,telefoon,bezoek,2,telephone,0.1835870742797851
42,81,bal,vallen,2,ball,0.0335862897336483
42,82,bal,vallen,2,ball,0.0335862897336483
42,83,bal,traplopen,2,ball,0.06670000000000001
42,84,ver,uitglijden,2,far,0.0467198453843593
42,85,ver,vallen,2,far,0.0952717661857605
42,86,ver,springen,2,far,0.0811574831604957
42,87,geur,snuiven,2,odor,0.4754591584205627
42,88,geur,ruiken,2,odor,0.8665924072265625
42,89,geur,inademen,2,odor,0.3511514961719513
42,90,oud,bezorgd,2,old,0.0001
42,91,oud,buikpijn,2,old,0.0001
42,92,oud,bevallen,2,old,0.0082594566047191
42,93,ademen,zuchten,2,to breathe,0.4854301810264587
42,94,ademen,hijgen,2,to breathe,0.593083918094635
42,95,ademen,gestrest,2,to breathe,0.0858261436223983
42,96,drinken,drinken,2,to drink,1.0
42,97,horen,verbaasd,2,to hear,0.1814852058887481
42,98,horen,vragen,2,to hear,0.5631921291351318
42,99,horen,vragen,2,to hear,0.5631921291351318
42,100,lopen,wandelen,2,to walk,0.750547468662262
42,101,lopen,lopen,2,to walk,1.0
43,0,telefoon,bellen,2,telephone,0.6714921593666077
43,1,telefoon,wekker,2,telephone,0.3138095736503601
43,2,telefoon,bel,2,telephone,0.4352093935012817
43,3,glimlach,lekker,2,smile,0.1515310406684875
43,4,glimlach,genieten,2,smile,0.1590203791856765
43,5,glimlach,leuk,2,smile,0.240547314286232
43,6,ik,verrast,2,I,0.1358688920736313
43,7,ik,verbaasd,2,I,0.1453300714492797
43,8,ik,interessant,2,I,0.0896269679069519
43,9,walgen,vies,2,disgusted,0.3536999523639679
43,10,walgen,walging,2,disgusted,0.7421459555625916
43,11,walgen,afschuw,2,disgusted,0.7411273717880249
43,12,vis,zwemmen,2,fish,0.4331575334072113
43,13,vis,vis,2,fish,1.0
43,14,geur,ruiken,2,odor,0.8665924072265625
43,15,geur,genieten,2,odor,0.1112400889396667
43,16,geur,geur,2,odor,1.0
43,17,oud,baby,2,old,0.0661405995488166
43,18,oud,dier,2,old,0.1117889806628227
43,19,oud,kreunen,2,old,0.0001
43,20,zuigen,slurpen,2,to suck,0.5446138381958008
43,21,zuigen,zuigen,2,to suck,1.0
43,22,water,blazen,2,water,0.167965829372406
43,23,water,wind,2,water,0.2064525038003921
43,24,water,ruisen,2,water,0.0790694653987884
43,25,bal,bel,2,ball,0.0935332328081131
43,26,bal,kerkklok,2,ball,0.1156799495220184
43,27,bal,casino,2,ball,0.1282982528209686
43,28,geheim,stil,2,secret,0.266321986913681
43,29,geheim,fluisteren,2,secret,0.2897973954677582
43,30,geheim,water,2,secret,0.0192941185086965
43,31,groot,blij,2,big,0.132658764719963
43,32,groot,motor,2,big,0.0281804483383893
43,33,groot,auto,2,big,0.0109005747362971
43,34,ei,drinken,2,egg,0.0127858640626072
43,35,ei,champagne,2,egg,0.1096396520733833
43,36,ei,eten,2,egg,0.2331868708133697
43,37,blij,blij,2,happy,1.0
43,38,onweer,motor,2,thunder,0.0728457421064376
43,39,onweer,vliegen,2,thunder,0.1700675785541534
43,40,onweer,schieten,2,thunder,0.0996527969837188
43,41,huilen,huilen,2,to cry,1.0
43,41,huilen,huilen,2,to weep,1.0
43,42,rennen,bom,2,to run,0.0487380363047122
43,43,rennen,klok,2,to run,0.1485698372125625
43,44,rennen,rennen,2,to run,1.0
43,45,slapen,slapen,2,to sleep,1.0
43,46,sneeuw,sneeuw,2,snow,1.0
43,47,zwaaien,zwaaien,2,to wave,1.0
43,48,misschien,afvragen,2,maybe,0.3512903749942779
43,49,misschien,misschien,2,maybe,1.0
43,50,langzaam,langzaam,2,slow,1.0
43,51,vangen,winnen,2,to catch,0.5096340179443359
43,52,vangen,vangen,2,to catch,1.0
43,53,vliegen,vliegen,2,to fly,1.0
43,54,jagen,gooien,2,to hunt,0.2370579987764358
43,55,jagen,schieten,2,to hunt,0.4690242409706116
43,56,jagen,speer,2,to hunt,0.1298008114099502
43,57,zwemmen,zwemmen,2,to swim,1.0
43,58,fluisteren,fluisteren,2,to whisper,1.0
43,59,fiets,fiets,2,bicycle,1.0
43,60,vliegtuig,vliegen,2,airplane,0.7446833252906799
43,61,vliegtuig,springen,2,airplane,0.1761334687471389
43,62,vliegtuig,skydiven,2,airplane,0.0501217991113662
43,63,vlieg,wesp,2,fly,0.3973669111728668
43,64,vlieg,bij,2,fly,0.1496443003416061
43,65,vlieg,bang,2,fly,0.0157087389379739
43,66,verdrietig,huilen,2,sad,0.3890331089496612
43,67,verdrietig,traan,2,sad,0.3678273856639862
43,68,verdrietig,verdriet,2,sad,0.609030544757843
43,69,piepen,lawaai,2,squeak,0.458555668592453
43,70,piepen,vals,2,squeak,0.0925252065062522
43,71,piepen,herrie,2,squeak,0.3194366991519928
43,72,zoet,eten,2,sweet,0.2919922173023224
43,73,zoet,lekker,2,sweet,0.6140753030776978
43,74,zoet,smullen,2,sweet,0.3043191730976105
43,75,kruipen,baby,2,to crawl,0.0466601885855197
43,76,kruipen,peuter,2,to crawl,0.1067529022693634
43,77,kruipen,zwemmen,2,to crawl,0.1681291908025741
43,78,grommen,boos,2,to growl,0.3067754209041595
43,79,grommen,sterk,2,to growl,0.1111709848046302
43,80,grommen,aanvallen,2,to growl,0.1689057499170303
43,81,wind,stromen,2,wind,0.1739149093627929
43,82,wind,waaien,2,wind,0.6413745284080505
43,83,wind,boom,2,wind,0.1266611665487289
43,84,zingen,zingen,2,to sing,1.0
43,85,eend,eend,2,duck,1.0
43,86,bitter,heet,2,bitter,0.2801802158355713
43,87,bitter,vies,2,bitter,0.4165259301662445
43,88,bitter,zuur,2,bitter,0.5810297131538391
43,89,regen,regen,2,rain,1.0
43,90,stil,stil,2,silent,1.0
43,91,kauwen,eten,2,to chew,0.4969801604747772
43,92,kauwen,kauwen,2,to chew,1.0
43,93,drinken,drinken,2,to drink,1.0
43,94,springen,spelen,2,to jump,0.1460478156805038
43,95,springen,springen,2,to jump,1.0
43,96,kotsen,overgeven,2,to vomit,0.7734366059303284
43,97,kotsen,kotsen,2,to vomit,1.0
43,98,juichen,winnen,2,to cheer,0.2169563919305801
43,99,juichen,blij,2,to cheer,0.4790545403957367
43,100,juichen,juichen,2,to cheer,1.0
43,101,klok,klok,2,clock,1.0
43,102,hoog,hoog,2,high,1.0
43,103,berg,berg,2,mountain,1.0
43,104,scherp,wondje,2,sharp,0.0840723887085914
43,105,scherp,splinter,2,sharp,0.2562934160232544
43,106,scherp,branden,2,sharp,0.1479881554841995
43,107,slang,vis,2,snake,0.2117594629526138
43,108,slang,stroming,2,snake,0.1259527653455734
43,109,slang,likken,2,snake,0.1516347080469131
43,110,eten,eten,2,to eat,1.0
43,111,likken,likken,2,to lick,1.0
43,112,ruiken,ruiken,2,to smell,1.0
44,0,geheim,stil,2,secret,0.266321986913681
44,1,geheim,stilte,2,secret,0.4108572006225586
44,2,geheim,geluid,2,secret,0.0113740069791674
44,3,eend,kip,2,duck,0.5438052415847778
44,4,eend,eend,2,duck,1.0
44,5,groot,ontploffing,2,big,0.1462048441171646
44,6,groot,uitbreiden,2,big,0.2784076333045959
44,7,groot,groot,2,big,1.0
44,8,zwaar,zwaar,2,heavy,1.0
44,9,regen,paraplu,2,rain,0.5004651546478271
44,10,regen,regen,2,rain,1.0
44,11,zout,zout,2,salt,1.0
44,12,ziek,koorts,2,sick,0.3735532164573669
44,13,ziek,ziek,2,sick,1.0
44,14,langzaam,lopen,2,slow,0.2276270985603332
44,15,langzaam,slowmotion,2,slow,0.8067
44,16,langzaam,langzaam,2,slow,1.0
44,17,klein,klein,2,small,1.0
44,18,juichen,feesten,2,to cheer,0.3018823564052582
44,19,juichen,vinden,2,to cheer,0.0621104352176189
44,20,juichen,enthousiast,2,to cheer,0.4060495495796203
44,21,telefoon,bellen,2,telephone,0.6714921593666077
44,22,telefoon,telefoon,2,telephone,1.0
